DriverNumber,BroadcastName,Abbreviation,TeamName,Position,GridPosition,Points,Status,Year,RoundNumber,EventName,QualifyingPosition
44,L HAMILTON,HAM,Mercedes,1.0,2.0,26.0,Finished,2020,13,Emilia Romagna Grand Prix,2.0
77,V BOTTAS,BOT,Mercedes,2.0,1.0,18.0,Finished,2020,13,Emilia Romagna Grand Prix,1.0
3,D RICCIARDO,RIC,Renault,3.0,5.0,15.0,Finished,2020,13,Emilia Romagna Grand Prix,5.0
26,D KVYAT,KVY,AlphaTauri,4.0,8.0,12.0,Finished,2020,13,Emilia Romagna Grand Prix,8.0
16,C LECLERC,LEC,Ferrari,5.0,7.0,10.0,Finished,2020,13,Emilia Romagna Grand Prix,7.0
11,S PEREZ,PER,Racing Point,6.0,11.0,8.0,Finished,2020,13,Emilia Romagna Grand Prix,11.0
55,C SAINZ,SAI,McLaren,7.0,10.0,6.0,Finished,2020,13,Emilia Romagna Grand Prix,10.0
4,L NORRIS,NOR,McLaren,8.0,9.0,4.0,Finished,2020,13,Emilia Romagna Grand Prix,9.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,9.0,18.0,2.0,Finished,2020,13,Emilia Romagna Grand Prix,18.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,10.0,20.0,1.0,Finished,2020,13,Emilia Romagna Grand Prix,20.0
6,N LATIFI,LAT,Williams,11.0,19.0,0.0,Finished,2020,13,Emilia Romagna Grand Prix,19.0
5,S VETTEL,VET,Ferrari,12.0,14.0,0.0,Finished,2020,13,Emilia Romagna Grand Prix,14.0
18,L STROLL,STR,Racing Point,13.0,15.0,0.0,Finished,2020,13,Emilia Romagna Grand Prix,15.0
8,R GROSJEAN,GRO,Haas F1 Team,14.0,16.0,0.0,Finished,2020,13,Emilia Romagna Grand Prix,16.0
23,A ALBON,ALB,Red Bull Racing,15.0,6.0,0.0,Finished,2020,13,Emilia Romagna Grand Prix,6.0
63,G RUSSELL,RUS,Williams,16.0,13.0,0.0,Accident,2020,13,Emilia Romagna Grand Prix,13.0
33,M VERSTAPPEN,VER,Red Bull Racing,17.0,3.0,0.0,Puncture,2020,13,Emilia Romagna Grand Prix,3.0
20,K MAGNUSSEN,MAG,Haas F1 Team,18.0,17.0,0.0,Illness,2020,13,Emilia Romagna Grand Prix,17.0
31,E OCON,OCO,Renault,19.0,12.0,0.0,Gearbox,2020,13,Emilia Romagna Grand Prix,12.0
10,P GASLY,GAS,AlphaTauri,20.0,4.0,0.0,Water pressure,2020,13,Emilia Romagna Grand Prix,4.0
44,L HAMILTON,HAM,Mercedes,1.0,6.0,25.0,Finished,2020,14,Turkish Grand Prix,6.0
11,S PEREZ,PER,Racing Point,2.0,3.0,18.0,Finished,2020,14,Turkish Grand Prix,3.0
5,S VETTEL,VET,Ferrari,3.0,11.0,15.0,Finished,2020,14,Turkish Grand Prix,12.0
16,C LECLERC,LEC,Ferrari,4.0,12.0,12.0,Finished,2020,14,Turkish Grand Prix,14.0
55,C SAINZ,SAI,McLaren,5.0,15.0,10.0,Finished,2020,14,Turkish Grand Prix,13.0
33,M VERSTAPPEN,VER,Red Bull Racing,6.0,2.0,8.0,Finished,2020,14,Turkish Grand Prix,2.0
23,A ALBON,ALB,Red Bull Racing,7.0,4.0,6.0,Finished,2020,14,Turkish Grand Prix,4.0
4,L NORRIS,NOR,McLaren,8.0,14.0,5.0,Finished,2020,14,Turkish Grand Prix,11.0
18,L STROLL,STR,Racing Point,9.0,1.0,2.0,Finished,2020,14,Turkish Grand Prix,1.0
3,D RICCIARDO,RIC,Renault,10.0,5.0,1.0,Finished,2020,14,Turkish Grand Prix,5.0
31,E OCON,OCO,Renault,11.0,7.0,0.0,+1 Lap,2020,14,Turkish Grand Prix,7.0
26,D KVYAT,KVY,AlphaTauri,12.0,16.0,0.0,+1 Lap,2020,14,Turkish Grand Prix,17.0
10,P GASLY,GAS,AlphaTauri,13.0,19.0,0.0,+1 Lap,2020,14,Turkish Grand Prix,15.0
77,V BOTTAS,BOT,Mercedes,14.0,9.0,0.0,+1 Lap,2020,14,Turkish Grand Prix,9.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,15.0,8.0,0.0,+1 Lap,2020,14,Turkish Grand Prix,8.0
63,G RUSSELL,RUS,Williams,16.0,0.0,0.0,+1 Lap,2020,14,Turkish Grand Prix,18.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,13.0,0.0,Withdrew,2020,14,Turkish Grand Prix,16.0
8,R GROSJEAN,GRO,Haas F1 Team,18.0,17.0,0.0,Collision damage,2020,14,Turkish Grand Prix,19.0
6,N LATIFI,LAT,Williams,19.0,0.0,0.0,Collision damage,2020,14,Turkish Grand Prix,20.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,20.0,10.0,0.0,Gearbox,2020,14,Turkish Grand Prix,10.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,25.0,Finished,2020,15,Bahrain Grand Prix,1.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,3.0,19.0,Finished,2020,15,Bahrain Grand Prix,3.0
23,A ALBON,ALB,Red Bull Racing,3.0,4.0,15.0,Finished,2020,15,Bahrain Grand Prix,4.0
4,L NORRIS,NOR,McLaren,4.0,9.0,12.0,Finished,2020,15,Bahrain Grand Prix,9.0
55,C SAINZ,SAI,McLaren,5.0,15.0,10.0,Finished,2020,15,Bahrain Grand Prix,15.0
10,P GASLY,GAS,AlphaTauri,6.0,8.0,8.0,Finished,2020,15,Bahrain Grand Prix,8.0
3,D RICCIARDO,RIC,Renault,7.0,6.0,6.0,Finished,2020,15,Bahrain Grand Prix,6.0
77,V BOTTAS,BOT,Mercedes,8.0,2.0,4.0,Finished,2020,15,Bahrain Grand Prix,2.0
31,E OCON,OCO,Renault,9.0,7.0,2.0,Finished,2020,15,Bahrain Grand Prix,7.0
16,C LECLERC,LEC,Ferrari,10.0,12.0,1.0,+1 Lap,2020,15,Bahrain Grand Prix,12.0
26,D KVYAT,KVY,AlphaTauri,11.0,10.0,0.0,+1 Lap,2020,15,Bahrain Grand Prix,10.0
63,G RUSSELL,RUS,Williams,12.0,14.0,0.0,+1 Lap,2020,15,Bahrain Grand Prix,14.0
5,S VETTEL,VET,Ferrari,13.0,11.0,0.0,+1 Lap,2020,15,Bahrain Grand Prix,11.0
6,N LATIFI,LAT,Williams,14.0,20.0,0.0,+1 Lap,2020,15,Bahrain Grand Prix,20.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,15.0,17.0,0.0,+1 Lap,2020,15,Bahrain Grand Prix,17.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,16.0,16.0,0.0,+1 Lap,2020,15,Bahrain Grand Prix,16.0
20,K MAGNUSSEN,MAG,Haas F1 Team,17.0,18.0,0.0,+1 Lap,2020,15,Bahrain Grand Prix,18.0
11,S PEREZ,PER,Racing Point,18.0,5.0,0.0,Engine,2020,15,Bahrain Grand Prix,5.0
18,L STROLL,STR,Racing Point,19.0,13.0,0.0,Collision,2020,15,Bahrain Grand Prix,13.0
8,R GROSJEAN,GRO,Haas F1 Team,20.0,19.0,0.0,Collision,2020,15,Bahrain Grand Prix,19.0
11,S PEREZ,PER,Racing Point,1.0,5.0,25.0,Finished,2020,16,Sakhir Grand Prix,5.0
31,E OCON,OCO,Renault,2.0,11.0,18.0,Finished,2020,16,Sakhir Grand Prix,11.0
18,L STROLL,STR,Racing Point,3.0,10.0,15.0,Finished,2020,16,Sakhir Grand Prix,10.0
55,C SAINZ,SAI,McLaren,4.0,8.0,12.0,Finished,2020,16,Sakhir Grand Prix,8.0
3,D RICCIARDO,RIC,Renault,5.0,7.0,10.0,Finished,2020,16,Sakhir Grand Prix,7.0
23,A ALBON,ALB,Red Bull Racing,6.0,12.0,8.0,Finished,2020,16,Sakhir Grand Prix,12.0
26,D KVYAT,KVY,AlphaTauri,7.0,6.0,6.0,Finished,2020,16,Sakhir Grand Prix,6.0
77,V BOTTAS,BOT,Mercedes,8.0,1.0,4.0,Finished,2020,16,Sakhir Grand Prix,1.0
63,G RUSSELL,RUS,Mercedes,9.0,2.0,3.0,Finished,2020,16,Sakhir Grand Prix,2.0
4,L NORRIS,NOR,McLaren,10.0,19.0,1.0,Finished,2020,16,Sakhir Grand Prix,15.0
10,P GASLY,GAS,AlphaTauri,11.0,9.0,0.0,Finished,2020,16,Sakhir Grand Prix,9.0
5,S VETTEL,VET,Ferrari,12.0,13.0,0.0,Finished,2020,16,Sakhir Grand Prix,13.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,13.0,14.0,0.0,Finished,2020,16,Sakhir Grand Prix,14.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,14.0,18.0,0.0,Finished,2020,16,Sakhir Grand Prix,19.0
20,K MAGNUSSEN,MAG,Haas F1 Team,15.0,15.0,0.0,Finished,2020,16,Sakhir Grand Prix,16.0
89,J AITKEN,AIT,Williams,16.0,17.0,0.0,Finished,2020,16,Sakhir Grand Prix,18.0
51,P FITTIPALDI,FIT,Haas F1 Team,17.0,20.0,0.0,Finished,2020,16,Sakhir Grand Prix,20.0
6,N LATIFI,LAT,Williams,18.0,16.0,0.0,Engine,2020,16,Sakhir Grand Prix,17.0
33,M VERSTAPPEN,VER,Red Bull Racing,19.0,3.0,0.0,Accident,2020,16,Sakhir Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,20.0,4.0,0.0,Collision,2020,16,Sakhir Grand Prix,4.0
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,2020,17,Abu Dhabi Grand Prix,1.0
77,V BOTTAS,BOT,Mercedes,2.0,2.0,18.0,Finished,2020,17,Abu Dhabi Grand Prix,2.0
44,L HAMILTON,HAM,Mercedes,3.0,3.0,15.0,Finished,2020,17,Abu Dhabi Grand Prix,3.0
23,A ALBON,ALB,Red Bull Racing,4.0,5.0,12.0,Finished,2020,17,Abu Dhabi Grand Prix,5.0
4,L NORRIS,NOR,McLaren,5.0,4.0,10.0,Finished,2020,17,Abu Dhabi Grand Prix,4.0
55,C SAINZ,SAI,McLaren,6.0,6.0,8.0,Finished,2020,17,Abu Dhabi Grand Prix,6.0
3,D RICCIARDO,RIC,Renault,7.0,11.0,7.0,Finished,2020,17,Abu Dhabi Grand Prix,12.0
10,P GASLY,GAS,AlphaTauri,8.0,9.0,4.0,Finished,2020,17,Abu Dhabi Grand Prix,10.0
31,E OCON,OCO,Renault,9.0,10.0,2.0,Finished,2020,17,Abu Dhabi Grand Prix,11.0
18,L STROLL,STR,Racing Point,10.0,8.0,1.0,Finished,2020,17,Abu Dhabi Grand Prix,8.0
26,D KVYAT,KVY,AlphaTauri,11.0,7.0,0.0,+1 Lap,2020,17,Abu Dhabi Grand Prix,7.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,12.0,15.0,0.0,+1 Lap,2020,17,Abu Dhabi Grand Prix,16.0
16,C LECLERC,LEC,Ferrari,13.0,12.0,0.0,+1 Lap,2020,17,Abu Dhabi Grand Prix,9.0
5,S VETTEL,VET,Ferrari,14.0,13.0,0.0,+1 Lap,2020,17,Abu Dhabi Grand Prix,13.0
63,G RUSSELL,RUS,Williams,15.0,16.0,0.0,+1 Lap,2020,17,Abu Dhabi Grand Prix,18.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,16.0,14.0,0.0,+1 Lap,2020,17,Abu Dhabi Grand Prix,14.0
6,N LATIFI,LAT,Williams,17.0,18.0,0.0,+1 Lap,2020,17,Abu Dhabi Grand Prix,20.0
20,K MAGNUSSEN,MAG,Haas F1 Team,18.0,20.0,0.0,+1 Lap,2020,17,Abu Dhabi Grand Prix,17.0
51,P FITTIPALDI,FIT,Haas F1 Team,19.0,17.0,0.0,+2 Laps,2020,17,Abu Dhabi Grand Prix,19.0
11,S PEREZ,PER,Racing Point,20.0,19.0,0.0,Transmission,2020,17,Abu Dhabi Grand Prix,15.0
44,L HAMILTON,HAM,Mercedes,1.0,2.0,25.0,Finished,2021,1,Bahrain Grand Prix,2.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,1.0,18.0,Finished,2021,1,Bahrain Grand Prix,1.0
77,V BOTTAS,BOT,Mercedes,3.0,3.0,16.0,Finished,2021,1,Bahrain Grand Prix,3.0
4,L NORRIS,NOR,McLaren,4.0,7.0,12.0,Finished,2021,1,Bahrain Grand Prix,7.0
11,S PEREZ,PER,Red Bull Racing,5.0,0.0,10.0,Finished,2021,1,Bahrain Grand Prix,11.0
16,C LECLERC,LEC,Ferrari,6.0,4.0,8.0,Finished,2021,1,Bahrain Grand Prix,4.0
3,D RICCIARDO,RIC,McLaren,7.0,6.0,6.0,Finished,2021,1,Bahrain Grand Prix,6.0
55,C SAINZ,SAI,Ferrari,8.0,8.0,4.0,Finished,2021,1,Bahrain Grand Prix,8.0
22,Y TSUNODA,TSU,AlphaTauri,9.0,13.0,2.0,Finished,2021,1,Bahrain Grand Prix,13.0
18,L STROLL,STR,Aston Martin,10.0,10.0,1.0,Finished,2021,1,Bahrain Grand Prix,10.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,11.0,14.0,0.0,Finished,2021,1,Bahrain Grand Prix,14.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,12.0,12.0,0.0,+1 Lap,2021,1,Bahrain Grand Prix,12.0
31,E OCON,OCO,Alpine,13.0,16.0,0.0,+1 Lap,2021,1,Bahrain Grand Prix,16.0
63,G RUSSELL,RUS,Williams,14.0,15.0,0.0,+1 Lap,2021,1,Bahrain Grand Prix,15.0
5,S VETTEL,VET,Aston Martin,15.0,20.0,0.0,+1 Lap,2021,1,Bahrain Grand Prix,18.0
47,M SCHUMACHER,MSC,Haas F1 Team,16.0,18.0,0.0,+1 Lap,2021,1,Bahrain Grand Prix,19.0
10,P GASLY,GAS,AlphaTauri,17.0,5.0,0.0,Retired,2021,1,Bahrain Grand Prix,5.0
6,N LATIFI,LAT,Williams,18.0,17.0,0.0,Retired,2021,1,Bahrain Grand Prix,17.0
14,F ALONSO,ALO,Alpine,19.0,9.0,0.0,Brakes,2021,1,Bahrain Grand Prix,9.0
9,N MAZEPIN,MAZ,Haas F1 Team,20.0,19.0,0.0,Accident,2021,1,Bahrain Grand Prix,20.0
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,3.0,25.0,Finished,2021,2,Emilia Romagna Grand Prix,3.0
44,L HAMILTON,HAM,Mercedes,2.0,1.0,19.0,Finished,2021,2,Emilia Romagna Grand Prix,1.0
4,L NORRIS,NOR,McLaren,3.0,7.0,15.0,Finished,2021,2,Emilia Romagna Grand Prix,7.0
16,C LECLERC,LEC,Ferrari,4.0,4.0,12.0,Finished,2021,2,Emilia Romagna Grand Prix,4.0
55,C SAINZ,SAI,Ferrari,5.0,11.0,10.0,Finished,2021,2,Emilia Romagna Grand Prix,11.0
3,D RICCIARDO,RIC,McLaren,6.0,6.0,8.0,Finished,2021,2,Emilia Romagna Grand Prix,6.0
10,P GASLY,GAS,AlphaTauri,7.0,5.0,6.0,Finished,2021,2,Emilia Romagna Grand Prix,5.0
18,L STROLL,STR,Aston Martin,8.0,10.0,4.0,Finished,2021,2,Emilia Romagna Grand Prix,10.0
31,E OCON,OCO,Alpine,9.0,9.0,2.0,Finished,2021,2,Emilia Romagna Grand Prix,9.0
14,F ALONSO,ALO,Alpine,10.0,15.0,1.0,Finished,2021,2,Emilia Romagna Grand Prix,15.0
11,S PEREZ,PER,Red Bull Racing,11.0,2.0,0.0,Finished,2021,2,Emilia Romagna Grand Prix,2.0
22,Y TSUNODA,TSU,AlphaTauri,12.0,20.0,0.0,Finished,2021,2,Emilia Romagna Grand Prix,20.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,13.0,16.0,0.0,Finished,2021,2,Emilia Romagna Grand Prix,16.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,14.0,17.0,0.0,+1 Lap,2021,2,Emilia Romagna Grand Prix,17.0
5,S VETTEL,VET,Aston Martin,15.0,0.0,0.0,Gearbox,2021,2,Emilia Romagna Grand Prix,13.0
47,M SCHUMACHER,MSC,Haas F1 Team,16.0,18.0,0.0,+2 Laps,2021,2,Emilia Romagna Grand Prix,18.0
9,N MAZEPIN,MAZ,Haas F1 Team,17.0,19.0,0.0,+2 Laps,2021,2,Emilia Romagna Grand Prix,19.0
77,V BOTTAS,BOT,Mercedes,18.0,8.0,0.0,Collision,2021,2,Emilia Romagna Grand Prix,8.0
63,G RUSSELL,RUS,Williams,19.0,12.0,0.0,Collision,2021,2,Emilia Romagna Grand Prix,12.0
6,N LATIFI,LAT,Williams,20.0,14.0,0.0,Collision,2021,2,Emilia Romagna Grand Prix,14.0
44,L HAMILTON,HAM,Mercedes,1.0,2.0,25.0,Finished,2021,3,Portuguese Grand Prix,2.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,3.0,18.0,Finished,2021,3,Portuguese Grand Prix,3.0
77,V BOTTAS,BOT,Mercedes,3.0,1.0,16.0,Finished,2021,3,Portuguese Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,4.0,4.0,12.0,Finished,2021,3,Portuguese Grand Prix,4.0
4,L NORRIS,NOR,McLaren,5.0,7.0,10.0,Finished,2021,3,Portuguese Grand Prix,7.0
16,C LECLERC,LEC,Ferrari,6.0,8.0,8.0,Finished,2021,3,Portuguese Grand Prix,8.0
31,E OCON,OCO,Alpine,7.0,6.0,6.0,Finished,2021,3,Portuguese Grand Prix,6.0
14,F ALONSO,ALO,Alpine,8.0,13.0,4.0,Finished,2021,3,Portuguese Grand Prix,13.0
3,D RICCIARDO,RIC,McLaren,9.0,16.0,2.0,Finished,2021,3,Portuguese Grand Prix,16.0
10,P GASLY,GAS,AlphaTauri,10.0,9.0,1.0,Finished,2021,3,Portuguese Grand Prix,9.0
55,C SAINZ,SAI,Ferrari,11.0,5.0,0.0,Finished,2021,3,Portuguese Grand Prix,5.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,12.0,12.0,0.0,+1 Lap,2021,3,Portuguese Grand Prix,12.0
5,S VETTEL,VET,Aston Martin,13.0,10.0,0.0,+1 Lap,2021,3,Portuguese Grand Prix,10.0
18,L STROLL,STR,Aston Martin,14.0,17.0,0.0,+1 Lap,2021,3,Portuguese Grand Prix,17.0
22,Y TSUNODA,TSU,AlphaTauri,15.0,14.0,0.0,+1 Lap,2021,3,Portuguese Grand Prix,14.0
63,G RUSSELL,RUS,Williams,16.0,11.0,0.0,+1 Lap,2021,3,Portuguese Grand Prix,11.0
47,M SCHUMACHER,MSC,Haas F1 Team,17.0,19.0,0.0,+2 Laps,2021,3,Portuguese Grand Prix,19.0
6,N LATIFI,LAT,Williams,18.0,18.0,0.0,+2 Laps,2021,3,Portuguese Grand Prix,18.0
9,N MAZEPIN,MAZ,Haas F1 Team,19.0,20.0,0.0,+2 Laps,2021,3,Portuguese Grand Prix,20.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,20.0,15.0,0.0,Collision damage,2021,3,Portuguese Grand Prix,15.0
44,L HAMILTON,HAM,Mercedes,1.0,1.0,25.0,Finished,2021,4,Spanish Grand Prix,1.0
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,2.0,19.0,Finished,2021,4,Spanish Grand Prix,2.0
77,V BOTTAS,BOT,Mercedes,3.0,3.0,15.0,Finished,2021,4,Spanish Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,4.0,4.0,12.0,Finished,2021,4,Spanish Grand Prix,4.0
11,S PEREZ,PER,Red Bull Racing,5.0,8.0,10.0,Finished,2021,4,Spanish Grand Prix,8.0
3,D RICCIARDO,RIC,McLaren,6.0,7.0,8.0,Finished,2021,4,Spanish Grand Prix,7.0
55,C SAINZ,SAI,Ferrari,7.0,6.0,6.0,Finished,2021,4,Spanish Grand Prix,6.0
4,L NORRIS,NOR,McLaren,8.0,9.0,4.0,+1 Lap,2021,4,Spanish Grand Prix,9.0
31,E OCON,OCO,Alpine,9.0,5.0,2.0,+1 Lap,2021,4,Spanish Grand Prix,5.0
10,P GASLY,GAS,AlphaTauri,10.0,12.0,1.0,+1 Lap,2021,4,Spanish Grand Prix,12.0
18,L STROLL,STR,Aston Martin,11.0,11.0,0.0,+1 Lap,2021,4,Spanish Grand Prix,11.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,12.0,17.0,0.0,+1 Lap,2021,4,Spanish Grand Prix,17.0
5,S VETTEL,VET,Aston Martin,13.0,13.0,0.0,+1 Lap,2021,4,Spanish Grand Prix,13.0
63,G RUSSELL,RUS,Williams,14.0,15.0,0.0,+1 Lap,2021,4,Spanish Grand Prix,15.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,15.0,14.0,0.0,+1 Lap,2021,4,Spanish Grand Prix,14.0
6,N LATIFI,LAT,Williams,16.0,19.0,0.0,+1 Lap,2021,4,Spanish Grand Prix,19.0
14,F ALONSO,ALO,Alpine,17.0,10.0,0.0,+1 Lap,2021,4,Spanish Grand Prix,10.0
47,M SCHUMACHER,MSC,Haas F1 Team,18.0,18.0,0.0,+2 Laps,2021,4,Spanish Grand Prix,18.0
9,N MAZEPIN,MAZ,Haas F1 Team,19.0,20.0,0.0,+2 Laps,2021,4,Spanish Grand Prix,20.0
22,Y TSUNODA,TSU,AlphaTauri,20.0,16.0,0.0,Electrical,2021,4,Spanish Grand Prix,16.0
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,2.0,25.0,Finished,2021,5,Monaco Grand Prix,2.0
55,C SAINZ,SAI,Ferrari,2.0,4.0,18.0,Finished,2021,5,Monaco Grand Prix,4.0
4,L NORRIS,NOR,McLaren,3.0,5.0,15.0,Finished,2021,5,Monaco Grand Prix,5.0
11,S PEREZ,PER,Red Bull Racing,4.0,9.0,12.0,Finished,2021,5,Monaco Grand Prix,9.0
5,S VETTEL,VET,Aston Martin,5.0,8.0,10.0,Finished,2021,5,Monaco Grand Prix,8.0
10,P GASLY,GAS,AlphaTauri,6.0,6.0,8.0,Finished,2021,5,Monaco Grand Prix,6.0
44,L HAMILTON,HAM,Mercedes,7.0,7.0,7.0,Finished,2021,5,Monaco Grand Prix,7.0
18,L STROLL,STR,Aston Martin,8.0,13.0,4.0,+1 Lap,2021,5,Monaco Grand Prix,13.0
31,E OCON,OCO,Alpine,9.0,11.0,2.0,+1 Lap,2021,5,Monaco Grand Prix,11.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,10.0,10.0,1.0,+1 Lap,2021,5,Monaco Grand Prix,10.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,11.0,14.0,0.0,+1 Lap,2021,5,Monaco Grand Prix,14.0
3,D RICCIARDO,RIC,McLaren,12.0,12.0,0.0,+1 Lap,2021,5,Monaco Grand Prix,12.0
14,F ALONSO,ALO,Alpine,13.0,17.0,0.0,+1 Lap,2021,5,Monaco Grand Prix,17.0
63,G RUSSELL,RUS,Williams,14.0,15.0,0.0,+1 Lap,2021,5,Monaco Grand Prix,15.0
6,N LATIFI,LAT,Williams,15.0,18.0,0.0,+1 Lap,2021,5,Monaco Grand Prix,18.0
22,Y TSUNODA,TSU,AlphaTauri,16.0,16.0,0.0,+1 Lap,2021,5,Monaco Grand Prix,16.0
9,N MAZEPIN,MAZ,Haas F1 Team,17.0,19.0,0.0,+3 Laps,2021,5,Monaco Grand Prix,19.0
47,M SCHUMACHER,MSC,Haas F1 Team,18.0,20.0,0.0,+3 Laps,2021,5,Monaco Grand Prix,
77,V BOTTAS,BOT,Mercedes,19.0,3.0,0.0,Wheel nut,2021,5,Monaco Grand Prix,3.0
16,C LECLERC,LEC,Ferrari,20.0,1.0,0.0,Driveshaft,2021,5,Monaco Grand Prix,1.0
11,S PEREZ,PER,Red Bull Racing,1.0,6.0,25.0,Finished,2021,6,Azerbaijan Grand Prix,7.0
5,S VETTEL,VET,Aston Martin,2.0,11.0,18.0,Finished,2021,6,Azerbaijan Grand Prix,11.0
10,P GASLY,GAS,AlphaTauri,3.0,4.0,15.0,Finished,2021,6,Azerbaijan Grand Prix,4.0
16,C LECLERC,LEC,Ferrari,4.0,1.0,12.0,Finished,2021,6,Azerbaijan Grand Prix,1.0
4,L NORRIS,NOR,McLaren,5.0,9.0,10.0,Finished,2021,6,Azerbaijan Grand Prix,6.0
14,F ALONSO,ALO,Alpine,6.0,8.0,8.0,Finished,2021,6,Azerbaijan Grand Prix,9.0
22,Y TSUNODA,TSU,AlphaTauri,7.0,7.0,6.0,Finished,2021,6,Azerbaijan Grand Prix,8.0
55,C SAINZ,SAI,Ferrari,8.0,5.0,4.0,Finished,2021,6,Azerbaijan Grand Prix,5.0
3,D RICCIARDO,RIC,McLaren,9.0,13.0,2.0,Finished,2021,6,Azerbaijan Grand Prix,13.0
7,K RAIKKONEN,RAI,Alfa Romeo Racing,10.0,14.0,1.0,Finished,2021,6,Azerbaijan Grand Prix,14.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,11.0,20.0,0.0,Finished,2021,6,Azerbaijan Grand Prix,20.0
77,V BOTTAS,BOT,Mercedes,12.0,10.0,0.0,Finished,2021,6,Azerbaijan Grand Prix,10.0
47,M SCHUMACHER,MSC,Haas F1 Team,13.0,17.0,0.0,Finished,2021,6,Azerbaijan Grand Prix,17.0
9,N MAZEPIN,MAZ,Haas F1 Team,14.0,18.0,0.0,Finished,2021,6,Azerbaijan Grand Prix,18.0
44,L HAMILTON,HAM,Mercedes,15.0,2.0,0.0,Finished,2021,6,Azerbaijan Grand Prix,2.0
6,N LATIFI,LAT,Williams,16.0,16.0,0.0,Finished,2021,6,Azerbaijan Grand Prix,16.0
63,G RUSSELL,RUS,Williams,17.0,15.0,0.0,Gearbox,2021,6,Azerbaijan Grand Prix,15.0
33,M VERSTAPPEN,VER,Red Bull Racing,18.0,3.0,0.0,Accident,2021,6,Azerbaijan Grand Prix,3.0
18,L STROLL,STR,Aston Martin,19.0,19.0,0.0,Accident,2021,6,Azerbaijan Grand Prix,19.0
31,E OCON,OCO,Alpine,20.0,12.0,0.0,Turbo,2021,6,Azerbaijan Grand Prix,12.0
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,2021,7,French Grand Prix,1.0
44,L HAMILTON,HAM,Mercedes,2.0,2.0,18.0,Finished,2021,7,French Grand Prix,2.0
11,S PEREZ,PER,Red Bull Racing,3.0,4.0,15.0,Finished,2021,7,French Grand Prix,4.0
77,V BOTTAS,BOT,Mercedes,4.0,3.0,12.0,Finished,2021,7,French Grand Prix,3.0
4,L NORRIS,NOR,McLaren,5.0,8.0,10.0,Finished,2021,7,French Grand Prix,8.0
3,D RICCIARDO,RIC,McLaren,6.0,10.0,8.0,Finished,2021,7,French Grand Prix,10.0
10,P GASLY,GAS,AlphaTauri,7.0,6.0,6.0,Finished,2021,7,French Grand Prix,6.0
14,F ALONSO,ALO,Alpine,8.0,9.0,4.0,Finished,2021,7,French Grand Prix,9.0
5,S VETTEL,VET,Aston Martin,9.0,12.0,2.0,Finished,2021,7,French Grand Prix,12.0
18,L STROLL,STR,Aston Martin,10.0,19.0,1.0,Finished,2021,7,French Grand Prix,19.0
55,C SAINZ,SAI,Ferrari,11.0,5.0,0.0,Finished,2021,7,French Grand Prix,5.0
63,G RUSSELL,RUS,Williams,12.0,14.0,0.0,+1 Lap,2021,7,French Grand Prix,14.0
22,Y TSUNODA,TSU,AlphaTauri,13.0,0.0,0.0,+1 Lap,2021,7,French Grand Prix,20.0
31,E OCON,OCO,Alpine,14.0,11.0,0.0,+1 Lap,2021,7,French Grand Prix,11.0
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,15.0,13.0,0.0,+1 Lap,2021,7,French Grand Prix,13.0
